Your Hand,Your Hand Type,Opponent k,Naive Win %,Bayesian Win %,Δ (Bayes − Naive) %,P(Opp Stronger) %,Most Likely Opp Type
Kd Js Jd Th Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Th W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jd Th W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jd Th W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jd Th W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jd Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jd Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jd Ts Tc,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jd Ts Tc,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jd Ts Tc,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jd Ts Tc,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jd Ts Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jd Ts Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Ts Td,Two Pair,0,33.42,37.28,3.85,62.65,Pair
Kd Js Jd Ts Td,Two Pair,1,33.42,39.90,6.48,60.02,Pair
Kd Js Jd Ts Td,Two Pair,2,33.42,38.26,4.84,61.66,Pair
Kd Js Jd Ts Td,Two Pair,3,33.42,64.30,30.87,35.69,Pair
Kd Js Jd Ts Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jd Ts Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Ts Th,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jd Ts Th,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jd Ts Th,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jd Ts Th,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jd Ts Th,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jd Ts Th,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jd Ts W,Three of a Kind,0,78.62,82.70,4.08,17.30,Pair
Kd Js Jd Ts W,Three of a Kind,1,78.62,84.16,5.54,15.84,Pair
Kd Js Jd Ts W,Three of a Kind,2,78.62,84.24,5.62,15.76,Pair
Kd Js Jd Ts W,Three of a Kind,3,78.62,88.11,9.50,11.89,Pair
Kd Js Jd Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jd Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jh Jc Tc,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jh Jc Tc,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jh Jc Tc,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jh Jc Tc,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jh Jc Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jc Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jc Td,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jh Jc Td,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jh Jc Td,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jh Jc Td,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jh Jc Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jc Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jc Th,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jh Jc Th,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jh Jc Th,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jh Jc Th,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jh Jc Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jc Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jc Ts,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jh Jc Ts,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jh Jc Ts,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jh Jc Ts,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jh Jc Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jc Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jc W,Four of a Kind,0,99.45,99.98,0.53,0.02,Pair
Kd Js Jh Jc W,Four of a Kind,1,99.45,99.95,0.50,0.05,Pair
Kd Js Jh Jc W,Four of a Kind,2,99.45,99.42,-0.03,0.58,Pair
Kd Js Jh Jc W,Four of a Kind,3,99.45,98.73,-0.72,1.27,Pair
Kd Js Jh Jc W,Four of a Kind,4,99.45,98.95,-0.50,1.05,Pair
Kd Js Jh Jc W,Four of a Kind,5,99.45,99.45,0.00,0.55,Pair
Kd Js Jh Jd Jc,Four of a Kind,0,97.07,99.89,2.82,0.11,Three of a Kind
Kd Js Jh Jd Jc,Four of a Kind,1,97.07,99.61,2.54,0.39,Three of a Kind
Kd Js Jh Jd Jc,Four of a Kind,2,97.07,96.91,-0.16,3.09,Three of a Kind
Kd Js Jh Jd Jc,Four of a Kind,3,97.07,92.20,-4.87,7.80,Pair
Kd Js Jh Jd Jc,Four of a Kind,4,97.07,92.90,-4.17,7.10,Pair
Kd Js Jh Jd Jc,Four of a Kind,5,97.07,97.07,0.00,2.93,Three of a Kind
Kd Js Jh Jd Tc,Three of a Kind,0,56.52,63.11,6.59,36.89,Pair
Kd Js Jh Jd Tc,Three of a Kind,1,56.52,64.37,7.85,35.63,Pair
Kd Js Jh Jd Tc,Three of a Kind,2,56.52,63.30,6.78,36.70,Pair
Kd Js Jh Jd Tc,Three of a Kind,3,56.52,67.75,11.22,32.25,Pair
Kd Js Jh Jd Tc,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jd Tc,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jd Td,Three of a Kind,0,56.52,63.17,6.64,36.83,Pair
Kd Js Jh Jd Td,Three of a Kind,1,56.52,64.29,7.76,35.71,Pair
Kd Js Jh Jd Td,Three of a Kind,2,56.52,63.22,6.70,36.78,Pair
Kd Js Jh Jd Td,Three of a Kind,3,56.52,67.55,11.02,32.45,Pair
Kd Js Jh Jd Td,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jd Td,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jd Th,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Js Jh Jd Th,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Js Jh Jd Th,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Js Jh Jd Th,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Js Jh Jd Th,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jd Th,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jd Ts,Three of a Kind,0,56.52,63.15,6.63,36.85,Pair
Kd Js Jh Jd Ts,Three of a Kind,1,56.52,64.30,7.78,35.70,Pair
Kd Js Jh Jd Ts,Three of a Kind,2,56.52,63.24,6.71,36.76,Pair
Kd Js Jh Jd Ts,Three of a Kind,3,56.52,67.59,11.06,32.41,Pair
Kd Js Jh Jd Ts,Three of a Kind,4,56.52,60.27,3.75,39.73,Pair
Kd Js Jh Jd Ts,Three of a Kind,5,56.52,56.52,0.00,43.48,Pair
Kd Js Jh Jd W,Four of a Kind,0,99.43,99.98,0.55,0.02,Pair
Kd Js Jh Jd W,Four of a Kind,1,99.43,99.93,0.50,0.07,Pair
Kd Js Jh Jd W,Four of a Kind,2,99.43,99.40,-0.03,0.60,Pair
Kd Js Jh Jd W,Four of a Kind,3,99.43,98.68,-0.75,1.32,Pair
Kd Js Jh Jd W,Four of a Kind,4,99.43,98.91,-0.52,1.09,Pair
Kd Js Jh Jd W,Four of a Kind,5,99.43,99.43,0.00,0.57,Pair
Kd Js Jh Tc W,Three of a Kind,0,78.62,82.67,4.05,17.33,Pair
Kd Js Jh Tc W,Three of a Kind,1,78.62,84.20,5.58,15.80,Pair
Kd Js Jh Tc W,Three of a Kind,2,78.62,84.28,5.66,15.72,Pair
Kd Js Jh Tc W,Three of a Kind,3,78.62,88.20,9.58,11.80,Pair
Kd Js Jh Tc W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jh Tc W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jh Td Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jh Td Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jh Td Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jh Td Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jh Td Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Td Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Td W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jh Td W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jh Td W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jh Td W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jh Td W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jh Td W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jh Th Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jh Th Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jh Th Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jh Th Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jh Th Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Th Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Th Td,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jh Th Td,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jh Th Td,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jh Th Td,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jh Th Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Th Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Th W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jh Th W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jh Th W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jh Th W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jh Th W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jh Th W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Jh Ts Tc,Two Pair,0,33.42,37.22,3.79,62.70,Pair
Kd Js Jh Ts Tc,Two Pair,1,33.42,40.00,6.57,59.93,Pair
Kd Js Jh Ts Tc,Two Pair,2,33.42,38.35,4.92,61.57,Pair
Kd Js Jh Ts Tc,Two Pair,3,33.42,64.64,31.21,35.35,Pair
Kd Js Jh Ts Tc,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Ts Tc,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Ts Td,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jh Ts Td,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jh Ts Td,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jh Ts Td,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jh Ts Td,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Ts Td,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Ts Th,Two Pair,0,33.42,37.25,3.82,62.68,Pair
Kd Js Jh Ts Th,Two Pair,1,33.42,39.95,6.53,59.97,Pair
Kd Js Jh Ts Th,Two Pair,2,33.42,38.31,4.89,61.61,Pair
Kd Js Jh Ts Th,Two Pair,3,33.42,64.48,31.06,35.50,Pair
Kd Js Jh Ts Th,Two Pair,4,33.42,59.25,25.82,40.75,Pair
Kd Js Jh Ts Th,Two Pair,5,33.42,33.42,0.00,66.51,Pair
Kd Js Jh Ts W,Three of a Kind,0,78.62,82.68,4.07,17.32,Pair
Kd Js Jh Ts W,Three of a Kind,1,78.62,84.18,5.56,15.82,Pair
Kd Js Jh Ts W,Three of a Kind,2,78.62,84.26,5.64,15.74,Pair
Kd Js Jh Ts W,Three of a Kind,3,78.62,88.16,9.54,11.84,Pair
Kd Js Jh Ts W,Three of a Kind,4,78.62,81.79,3.17,18.21,Pair
Kd Js Jh Ts W,Three of a Kind,5,78.62,78.62,0.00,21.38,Pair
Kd Js Td Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Js Td Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Js Td Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Js Td Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Js Td Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Td Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Th Tc W,Three of a Kind,0,77.20,81.18,3.98,18.82,Pair
Kd Js Th Tc W,Three of a Kind,1,77.20,82.63,5.44,17.37,Pair
Kd Js Th Tc W,Three of a Kind,2,77.20,82.80,5.61,17.20,Pair
Kd Js Th Tc W,Three of a Kind,3,77.20,87.77,10.57,12.23,Pair
Kd Js Th Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Th Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Th Td Tc,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Kd Js Th Td Tc,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Kd Js Th Td Tc,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Kd Js Th Td Tc,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Kd Js Th Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Js Th Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Js Th Td W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Js Th Td W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Js Th Td W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Js Th Td W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Js Th Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Th Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Ts Tc W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Js Ts Tc W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Js Ts Tc W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Js Ts Tc W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Js Ts Tc W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Ts Tc W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Ts Td Tc,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Kd Js Ts Td Tc,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Kd Js Ts Td Tc,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Kd Js Ts Td Tc,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Kd Js Ts Td Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Js Ts Td Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Js Ts Td W,Three of a Kind,0,77.20,81.20,4.01,18.80,Pair
Kd Js Ts Td W,Three of a Kind,1,77.20,82.59,5.40,17.41,Pair
Kd Js Ts Td W,Three of a Kind,2,77.20,82.76,5.57,17.24,Pair
Kd Js Ts Td W,Three of a Kind,3,77.20,87.68,10.48,12.32,Pair
Kd Js Ts Td W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Ts Td W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Js Ts Th Tc,Three of a Kind,0,51.85,57.90,6.04,42.10,Pair
Kd Js Ts Th Tc,Three of a Kind,1,51.85,58.89,7.03,41.11,Pair
Kd Js Ts Th Tc,Three of a Kind,2,51.85,58.21,6.36,41.79,Pair
Kd Js Ts Th Tc,Three of a Kind,3,51.85,66.07,14.21,33.93,Pair
Kd Js Ts Th Tc,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Js Ts Th Tc,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Js Ts Th Td,Three of a Kind,0,51.85,57.94,6.08,42.06,Pair
Kd Js Ts Th Td,Three of a Kind,1,51.85,58.82,6.97,41.18,Pair
Kd Js Ts Th Td,Three of a Kind,2,51.85,58.16,6.30,41.84,Pair
Kd Js Ts Th Td,Three of a Kind,3,51.85,65.91,14.06,34.09,Pair
Kd Js Ts Th Td,Three of a Kind,4,51.85,60.03,8.17,39.97,Pair
Kd Js Ts Th Td,Three of a Kind,5,51.85,51.85,0.00,48.15,Pair
Kd Js Ts Th W,Three of a Kind,0,77.20,81.19,3.99,18.81,Pair
Kd Js Ts Th W,Three of a Kind,1,77.20,82.61,5.42,17.39,Pair
Kd Js Ts Th W,Three of a Kind,2,77.20,82.78,5.59,17.22,Pair
Kd Js Ts Th W,Three of a Kind,3,77.20,87.73,10.53,12.27,Pair
Kd Js Ts Th W,Three of a Kind,4,77.20,81.72,4.53,18.28,Pair
Kd Js Ts Th W,Three of a Kind,5,77.20,77.20,0.00,22.80,Pair
Kd Kc Jc Tc W,Three of a Kind,0,84.89,89.30,4.41,10.70,Pair
Kd Kc Jc Tc W,Three of a Kind,1,84.89,91.07,6.18,8.93,Pair
Kd Kc Jc Tc W,Three of a Kind,2,84.89,90.77,5.88,9.23,Pair
Kd Kc Jc Tc W,Three of a Kind,3,84.89,90.02,5.13,9.98,Pair
Kd Kc Jc Tc W,Three of a Kind,4,84.89,82.07,-2.82,17.93,Pair
Kd Kc Jc Tc W,Three of a Kind,5,84.89,84.89,0.00,15.11,Pair
Kd Kc Jc Td Tc,Two Pair,0,38.55,43.00,4.44,56.93,Pair
Kd Kc Jc Td Tc,Two Pair,1,38.55,45.52,6.96,54.41,Pair
Kd Kc Jc Td Tc,Two Pair,2,38.55,44.13,5.58,55.79,Pair
Kd Kc Jc Td Tc,Two Pair,3,38.55,65.64,27.09,34.34,Pair
Kd Kc Jc Td Tc,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Td Tc,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Td W,Three of a Kind,0,84.89,89.30,4.41,10.70,Pair
Kd Kc Jc Td W,Three of a Kind,1,84.89,91.07,6.18,8.93,Pair
Kd Kc Jc Td W,Three of a Kind,2,84.89,90.77,5.88,9.23,Pair
Kd Kc Jc Td W,Three of a Kind,3,84.89,90.02,5.13,9.98,Pair
Kd Kc Jc Td W,Three of a Kind,4,84.89,82.07,-2.82,17.93,Pair
Kd Kc Jc Td W,Three of a Kind,5,84.89,84.89,0.00,15.11,Pair
Kd Kc Jc Th Tc,Two Pair,0,38.55,42.97,4.41,56.96,Pair
Kd Kc Jc Th Tc,Two Pair,1,38.55,45.57,7.01,54.36,Pair
Kd Kc Jc Th Tc,Two Pair,2,38.55,44.18,5.62,55.74,Pair
Kd Kc Jc Th Tc,Two Pair,3,38.55,65.80,27.24,34.18,Pair
Kd Kc Jc Th Tc,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Th Tc,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Th Td,Two Pair,0,38.55,42.96,4.41,56.96,Pair
Kd Kc Jc Th Td,Two Pair,1,38.55,45.58,7.03,54.34,Pair
Kd Kc Jc Th Td,Two Pair,2,38.55,44.19,5.64,55.73,Pair
Kd Kc Jc Th Td,Two Pair,3,38.55,65.84,27.28,34.15,Pair
Kd Kc Jc Th Td,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Th Td,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Th W,Three of a Kind,0,84.89,89.28,4.39,10.72,Pair
Kd Kc Jc Th W,Three of a Kind,1,84.89,91.10,6.21,8.90,Pair
Kd Kc Jc Th W,Three of a Kind,2,84.89,90.79,5.90,9.21,Pair
Kd Kc Jc Th W,Three of a Kind,3,84.89,90.07,5.18,9.93,Pair
Kd Kc Jc Th W,Three of a Kind,4,84.89,82.07,-2.82,17.93,Pair
Kd Kc Jc Th W,Three of a Kind,5,84.89,84.89,0.00,15.11,Pair
Kd Kc Jc Ts Tc,Two Pair,0,38.55,42.97,4.41,56.96,Pair
Kd Kc Jc Ts Tc,Two Pair,1,38.55,45.57,7.01,54.36,Pair
Kd Kc Jc Ts Tc,Two Pair,2,38.55,44.18,5.62,55.74,Pair
Kd Kc Jc Ts Tc,Two Pair,3,38.55,65.80,27.24,34.18,Pair
Kd Kc Jc Ts Tc,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Ts Tc,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Ts Td,Two Pair,0,38.55,42.96,4.41,56.96,Pair
Kd Kc Jc Ts Td,Two Pair,1,38.55,45.58,7.03,54.34,Pair
Kd Kc Jc Ts Td,Two Pair,2,38.55,44.19,5.64,55.73,Pair
Kd Kc Jc Ts Td,Two Pair,3,38.55,65.84,27.28,34.15,Pair
Kd Kc Jc Ts Td,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Ts Td,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Ts Th,Two Pair,0,38.55,42.93,4.38,56.99,Pair
Kd Kc Jc Ts Th,Two Pair,1,38.55,45.63,7.08,54.30,Pair
Kd Kc Jc Ts Th,Two Pair,2,38.55,44.23,5.68,55.69,Pair
Kd Kc Jc Ts Th,Two Pair,3,38.55,65.99,27.44,33.99,Pair
Kd Kc Jc Ts Th,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jc Ts Th,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jc Ts W,Three of a Kind,0,84.89,89.28,4.39,10.72,Pair
Kd Kc Jc Ts W,Three of a Kind,1,84.89,91.10,6.21,8.90,Pair
Kd Kc Jc Ts W,Three of a Kind,2,84.89,90.79,5.90,9.21,Pair
Kd Kc Jc Ts W,Three of a Kind,3,84.89,90.07,5.18,9.93,Pair
Kd Kc Jc Ts W,Three of a Kind,4,84.89,82.07,-2.82,17.93,Pair
Kd Kc Jc Ts W,Three of a Kind,5,84.89,84.89,0.00,15.11,Pair
Kd Kc Jd Jc Tc,Two Pair,0,39.24,43.76,4.52,56.16,Pair
Kd Kc Jd Jc Tc,Two Pair,1,39.24,46.27,7.03,53.65,Pair
Kd Kc Jd Jc Tc,Two Pair,2,39.24,44.92,5.68,55.00,Pair
Kd Kc Jd Jc Tc,Two Pair,3,39.24,65.83,26.59,34.16,Pair
Kd Kc Jd Jc Tc,Two Pair,4,39.24,59.68,20.44,40.32,Pair
Kd Kc Jd Jc Tc,Two Pair,5,39.24,39.24,0.00,60.69,Pair
Kd Kc Jd Jc Td,Two Pair,0,39.24,43.76,4.52,56.16,Pair
Kd Kc Jd Jc Td,Two Pair,1,39.24,46.27,7.03,53.65,Pair
Kd Kc Jd Jc Td,Two Pair,2,39.24,44.92,5.68,55.00,Pair
Kd Kc Jd Jc Td,Two Pair,3,39.24,65.83,26.59,34.16,Pair
Kd Kc Jd Jc Td,Two Pair,4,39.24,59.68,20.44,40.32,Pair
Kd Kc Jd Jc Td,Two Pair,5,39.24,39.24,0.00,60.69,Pair
Kd Kc Jd Jc Th,Two Pair,0,39.24,43.72,4.48,56.20,Pair
Kd Kc Jd Jc Th,Two Pair,1,39.24,46.33,7.09,53.59,Pair
Kd Kc Jd Jc Th,Two Pair,2,39.24,44.98,5.74,54.95,Pair
Kd Kc Jd Jc Th,Two Pair,3,39.24,66.02,26.78,33.96,Pair
Kd Kc Jd Jc Th,Two Pair,4,39.24,59.68,20.44,40.32,Pair
Kd Kc Jd Jc Th,Two Pair,5,39.24,39.24,0.00,60.69,Pair
Kd Kc Jd Jc Ts,Two Pair,0,39.24,43.72,4.48,56.20,Pair
Kd Kc Jd Jc Ts,Two Pair,1,39.24,46.33,7.09,53.59,Pair
Kd Kc Jd Jc Ts,Two Pair,2,39.24,44.98,5.74,54.95,Pair
Kd Kc Jd Jc Ts,Two Pair,3,39.24,66.02,26.78,33.96,Pair
Kd Kc Jd Jc Ts,Two Pair,4,39.24,59.68,20.44,40.32,Pair
Kd Kc Jd Jc Ts,Two Pair,5,39.24,39.24,0.00,60.69,Pair
Kd Kc Jd Jc W,Full House,0,97.85,99.59,1.74,0.41,Pair
Kd Kc Jd Jc W,Full House,1,97.85,98.47,0.63,1.53,Pair
Kd Kc Jd Jc W,Full House,2,97.85,97.71,-0.14,2.29,Pair
Kd Kc Jd Jc W,Full House,3,97.85,95.16,-2.69,4.84,Pair
Kd Kc Jd Jc W,Full House,4,97.85,96.15,-1.70,3.85,Pair
Kd Kc Jd Jc W,Full House,5,97.85,97.85,0.00,2.15,Pair
Kd Kc Jd Tc W,Three of a Kind,0,84.89,89.30,4.41,10.70,Pair
Kd Kc Jd Tc W,Three of a Kind,1,84.89,91.07,6.18,8.93,Pair
Kd Kc Jd Tc W,Three of a Kind,2,84.89,90.77,5.88,9.23,Pair
Kd Kc Jd Tc W,Three of a Kind,3,84.89,90.02,5.13,9.98,Pair
Kd Kc Jd Tc W,Three of a Kind,4,84.89,82.07,-2.82,17.93,Pair
Kd Kc Jd Tc W,Three of a Kind,5,84.89,84.89,0.00,15.11,Pair
Kd Kc Jd Td Tc,Two Pair,0,38.55,43.00,4.44,56.93,Pair
Kd Kc Jd Td Tc,Two Pair,1,38.55,45.52,6.96,54.41,Pair
Kd Kc Jd Td Tc,Two Pair,2,38.55,44.13,5.58,55.79,Pair
Kd Kc Jd Td Tc,Two Pair,3,38.55,65.64,27.09,34.34,Pair
Kd Kc Jd Td Tc,Two Pair,4,38.55,59.63,21.07,40.37,Pair
Kd Kc Jd Td Tc,Two Pair,5,38.55,38.55,0.00,61.38,Pair
Kd Kc Jd Td W,Three of a Kind,0,84.89,89.30,4.41,10.70,Pair
Kd Kc Jd Td W,Three of a Kind,1,84.89,91.07,6.18,8.93,Pair
Kd Kc Jd Td W,Three of a Kind,2,84.89,90.77,5.88,9.23,Pair
Kd Kc Jd Td W,Three of a Kind,3,84.89,90.02,5.13,9.98,Pair
